id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
1683,87H52H43+W3V,41.00737460214717,-76.447327294967,0,4
1684,87H52H43+X35,41.00739666260466,-76.44727659365653,0,4
1685,87H52H43+X35,41.00738415762824,-76.4472668479029,0,4
1686,87H52H43+X47,41.007418220645874,-76.44718861045145,0,4
1687,87H52H43+X4F,41.00743910715534,-76.44720471128072,0,4
1688,87H52H43+X33,41.00739373493448,-76.44734195539472,0,4
1689,87H52H43+X36,41.00741323973552,-76.44735694944973,0,4
1690,87H52H43+X25,41.00739849086861,-76.44739103078928,0,4
1691,87H52H43+X4J,41.00746893564776,-76.44722961827377,0,4
1692,87H52H43+X4R,41.007480162511925,-76.44723804941695,0,4
1693,87H52H43+X29,41.007409753325376,-76.44739951649962,0,4
1694,87H52H43+X28,41.00742028007452,-76.44740763602837,0,4
1695,87H52H43+X2H,41.00743376010269,-76.44737638701093,0,4
1696,87H52H43+X2G,41.007431302356615,-76.44741599210094,0,4
1697,87H52H43+X2Q,41.007455042838686,-76.4473930212421,0,4
1698,87H52H43+X2M,41.00745997490201,-76.44743839959673,0,4
1699,87H52H43+X2P,41.00747364100574,-76.4474073188695,0,4
1700,87H52H43+X2W,41.007487448101664,-76.44741800575036,0,4
1701,87H52H53+238,41.00754464872132,-76.44728765063327,0,4
1702,87H52H53+23G,41.00755304433975,-76.44729435765025,0,4
1703,87H52H43+X2W,41.007496641102506,-76.4474236770403,0,4
1704,87H52H43+X2V,41.007482715839316,-76.4474557143364,0,4
1705,87H52H53+222,41.007523762514715,-76.44748724955225,0,4
1706,87H52H53+227,41.00753781697789,-76.4474552618608,0,4
1707,87H52H53+223,41.007520526817686,-76.44744213095541,0,4
1708,87H52H43+W2P,41.0073298215634,-76.44741564481407,0,4
1709,87H52H43+W2H,41.00731744051975,-76.44740622559686,0,4
1710,87H52H43+W2F,41.00731041163562,-76.44745999074804,0,4
1711,87H52H43+W27,41.00729808215603,-76.4474505520247,0,4
1712,87H52H43+W2C,41.00730121136445,-76.44748065497494,0,4
1713,87H52H43+W26,41.00729619526109,-76.44747682771167,0,4
1714,87H52H43+W23,41.00726118135891,-76.44744976456622,0,4
1715,87H52H43+W24,41.00727286699813,-76.44742302894008,0,4
1716,87H52H43+W29,41.00728155307648,-76.44740328117629,0,4
1717,87H52H43+V2X,41.0072456985055,-76.44740219267318,0,4
1718,87H52H43+V2X,41.0072356020848,-76.4473944320273,0,4
1719,87H52H43+V2P,41.007223837054624,-76.44742119484057,0,4
1720,87H52H43+V2H,41.0071953728631,-76.44739930258639,0,4
1721,87H52H43+V2H,41.007188509011534,-76.44739397463775,0,4
1722,87H52H43+V2M,41.00720612663077,-76.44746153671707,0,4
1723,87H52H43+V28,41.00716429502774,-76.44742935343461,0,4
1724,87H52H43+V29,41.00716759716652,-76.44737790331294,0,4
1725,87H52H43+V3C,41.007177336701055,-76.44735565772639,0,4
1726,87H52H43+V36,41.007167983565104,-76.44734858601576,0,4
1727,87H52H43+V32,41.00713047480225,-76.44734921581845,0,4
1728,87H52H43+V33,41.007143049856026,-76.44732932948847,0,4
1729,87H52H43+R3W,41.00711985746537,-76.44731147476871,0,4
1730,87H52H43+R3V,41.00711011434868,-76.44733365108648,0,4
1731,87H52H43+R3W,41.007105562717456,-76.44730051803202,0,4
1732,87H52H43+V35,41.007126639233554,-76.44725221596298,0,4
1733,87H52H43+R3M,41.00708273809712,-76.44731263061544,0,4
1734,87H52H43+R3G,41.00707380909441,-76.44730602741532,0,4
1735,87H52H43+R3G,41.0070529948843,-76.44728978754829,0,4
1736,87H52H43+R39,41.00702633763517,-76.44726900851165,0,4
1737,87H52H43+Q4R,41.00699660247204,-76.44724626551648,0,4
1738,87H52H43+R42,41.00700581210978,-76.44722469809697,0,4
1739,87H52H43+Q4J,41.00696927844325,-76.4472252341095,0,4
1740,87H52H43+Q4M,41.006973480330295,-76.44719977422525,0,4
1741,87H52H43+Q4F,41.00693970285698,-76.4472026239843,0,4
1742,87H52H43+Q4G,41.00694917145664,-76.44718106147776,0,4
1743,87H52H43+Q4P,41.00695578111758,-76.44716564375628,0,4
1744,87H52H43+Q48,41.0069099927076,-76.44717980215783,0,4
1745,87H52H43+Q43,41.00689299819784,-76.44721848618211,0,4
1746,87H52H43+Q48,41.006919693776474,-76.44715737995854,0,4
1747,87H52H43+Q49,41.00690753660776,-76.44714784089885,0,4
1748,87H52H43+Q5C,41.00692520177259,-76.44710736001755,0,4
1749,87H52H43+Q5C,41.006937663865884,-76.4471169666474,0,4
1598,87H52H43+P27,41.00677516714017,-76.44743908429399,0.5,4
1599,87H52H42+VVH,41.00719353736135,-76.44777416301835,0.5,4
1600,87H52H43+W2G,41.007321612393696,-76.44740935979537,0.5,4
1601,87H52H43+Q5C,41.006934350845796,-76.4471144136031,0.5,4
1602,87H52H43+X4F,41.00743380161923,-76.44721721084247,0.5,4
1603,87H52H52+2X3,41.007503779324274,-76.44756679753863,0.5,4
1604,87H52H42+RRH,41.0070643025387,-76.44787926364181,0,4
1605,87H52H42+RRP,41.007097393756695,-76.44793185992596,0,4
1606,87H52H43+X24,41.007376441073895,-76.4474091358385,0,4
1607,87H52H43+W2G,41.0073204796377,-76.44743694725861,0,4
1940,87H52H42+WV3,41.00727144340818,-76.44784153210642,1,4
1941,87H52H42+WV4,41.00727089406893,-76.44778320659698,1,4
1942,87H52H42+WWM,41.007345334461185,-76.44768890869645,1,4
1943,87H52H42+WW6,41.007294914109835,-76.4477260189279,1,4
1944,87H52H42+XX3,41.007389579115966,-76.4475844521227,1,4
1945,87H52H42+WXJ,41.00734253265966,-76.44761730689639,1,4
1946,87H52H42+WWX,41.007356932026184,-76.44762846731409,1,4
1947,87H52H43+X3J,41.00746754974359,-76.44735052898474,1,4
1948,87H52H43+X35,41.00738007187686,-76.44727975465268,1,4
1949,87H52H43+W3W,41.00736685558216,-76.44730942791868,1,4
1950,87H52H42+XXH,41.007427012412485,-76.44750335140324,1,4
1951,87H52H43+W2J,41.00734044685086,-76.44747629597683,1,4
1952,87H52H42+WXH,41.00732153524265,-76.44751555831397,1,4
1953,87H52H43+W23,41.00725531950363,-76.44744566404147,1,4
1954,87H52H43+V2W,41.00723775854075,-76.44742804468234,1,4
1955,87H52H43+W25,41.007263131042606,-76.44739897595935,1,4
1956,87H52H43+W25,41.00725350104034,-76.4473921567763,1,4
1957,87H52H43+V2P,41.00721673533742,-76.44742026305232,1,4
1958,87H52H43+R3R,41.00712265074235,-76.44734641898053,1,4
1959,87H52H43+V2H,41.00718216507317,-76.44739310664544,1,4
1960,87H52H43+R3W,41.00712464261652,-76.44728969494074,1,4
1961,87H52H43+R3W,41.00710071778299,-76.44729750930925,1,4
1962,87H52H43+R39,41.00704280121413,-76.44726567020932,1,4
1963,87H52H43+Q4R,41.00699335916874,-76.4472467984521,1,4
1964,87H52H43+Q4M,41.00695736448515,-76.4471968542113,1,4
1965,87H52H43+Q4P,41.00695244873342,-76.4471680899212,1,4
1966,87H52H43+Q4G,41.00692670647903,-76.44718728562077,1,4
1967,87H52H43+Q3G,41.00694888102355,-76.44728797630593,1,4
1968,87H52H43+Q3F,41.00692694022759,-76.44731363168519,1,4
1969,87H52H43+Q39,41.006903984499225,-76.44725008026093,1,4
1970,87H52H43+Q38,41.0069088339358,-76.44729800732807,1,4
1971,87H52H43+P3X,41.006870936300984,-76.44727192943444,1,4
1972,87H52H43+Q3V,41.00699707350475,-76.44732766894597,1,4
1973,87H52H43+R25,41.00700014350548,-76.44737529321112,1,4
1974,87H52H43+R2H,41.00707120021893,-76.44739046175113,1,4
1975,87H52H43+V24,41.00713135450634,-76.44741458749273,1,4
1976,87H52H43+R2V,41.0071150752588,-76.4474479284889,1,4
1977,87H52H43+V22,41.00714547534591,-76.44747131305242,1,4
1978,87H52H43+V27,41.00716175566228,-76.44743957669432,1,4
1979,87H52H43+V2F,41.007196090436665,-76.44746738968463,1,4
1980,87H52H42+VXQ,41.007212216239246,-76.44750361985605,1,4
1981,87H52H42+WXF,41.00730632374742,-76.4475909894201,1,4
1982,87H52H42+WW9,41.00728422890585,-76.44762774921843,1,4
1983,87H52H42+WW4,41.00726715322363,-76.44766682633538,1,4
1984,87H52H42+WW3,41.00725121748548,-76.44770563413108,1,4
1985,87H52H42+VWR,41.00723302181707,-76.44774519656144,1,4
1986,87H52H42+VVP,41.007216413455104,-76.44778518356118,1,4
1987,87H52H42+VV5,41.00712638966505,-76.4477618977296,1,4
1988,87H52H42+RVX,41.007113131918025,-76.44775192313601,1,4
1989,87H52H42+RWJ,41.007094420224696,-76.44773767692588,1,4
1990,87H52H42+RW7,41.00704591514139,-76.44769376460714,1,4
1991,87H52H42+RW4,41.00702134677226,-76.4476775604023,1,4
1992,87H52H42+QXC,41.00693022275651,-76.44760592694767,1,4
1993,87H52H42+QX4,41.00689194237453,-76.44753423342323,1,4
1994,87H52H43+P2R,41.00686452678081,-76.44748352701585,1,4
1995,87H52H42+MXJ,41.006721908858275,-76.44760431664021,1,4
1996,87H52H42+PX2,41.00677378578063,-76.44760977761975,1,4
1997,87H52H42+QW5,41.006877775450675,-76.44764832818663,1,4
1998,87H52H42+QWC,41.006932161147994,-76.44773032053983,1,4
1999,87H52H42+QVP,41.006961595640945,-76.44778756674647,1,4
2000,87H52H42+RV5,41.00701782923794,-76.44775817066257,1,4
2001,87H52H42+RV9,41.00704378334357,-76.44776259718206,1,4
2002,87H52H42+RV7,41.007026859788596,-76.44783621425772,1,4
2003,87H52H42+RVM,41.00707745623934,-76.44781301132419,1,4
2004,87H52H42+VV6,41.00716560979235,-76.44786516337098,1,4
2005,87H52H42+VVC,41.00717560653586,-76.44787294574841,1,4
2006,87H52H42+RVC,41.00706466161805,-76.44786297147276,1,4
2007,87H52H42+RVJ,41.00708877895837,-76.44784597031885,1,4
2008,87H52H42+RRX,41.00712058082578,-76.4478904377439,1,4
2009,87H52H42+VRQ,41.00720056717703,-76.44789083420284,1,4
2010,87H52H42+VRX,41.007241492655204,-76.44789084948854,1,4
1807,87H52H52+2X8,41.007537268573785,-76.4475480335958,1,4
1808,87H52H52+2X2,41.00751299569604,-76.44760744916208,1,4
1816,87H52H42+PXH,41.00681533411865,-76.44751351591866,1,4
1817,87H52H42+WX7,41.0072818647954,-76.4475695419431,1,4
1818,87H52H43+P22,41.00675583391562,-76.44748730768228,1,4
1819,87H52H43+P23,41.006765364209855,-76.44746522456782,1,4
1820,87H52H42+PX9,41.00679247336775,-76.44751576193505,1,4
1821,87H52H43+P2C,41.006802130365706,-76.44749339637478,1,4
1822,87H52H42+PX8,41.00678283419928,-76.44753787556942,1,4
1823,87H52H42+PX5,41.00677282071328,-76.44753018690074,1,4
1824,87H52H42+MXV,41.0067471322609,-76.44758930128516,1,4
1825,87H52H42+MXR,41.00673586211503,-76.44761519064255,1,4
1826,87H52H42+PX8,41.00679924015241,-76.44755049305486,1,4
1827,87H52H42+PXM,41.00684479509307,-76.4475856021121,1,4
1828,87H52H42+PXX,41.00687345107442,-76.44752001727586,1,4
1829,87H52H43+Q22,41.00688310752175,-76.447497745,1,4
1830,87H52H42+QX2,41.006889930857085,-76.44762023971194,1,4
1831,87H52H42+QW9,41.006915261151484,-76.44763991108117,1,4
1832,87H52H42+QWV,41.00698325755478,-76.44769202060034,1,4
1833,87H52H42+QVQ,41.006957841587045,-76.44775015577875,1,4
1834,87H52H42+QVH,41.00694657304866,-76.44777608450855,1,4
1835,87H52H42+RW3,41.00700708513911,-76.44771034829643,1,4
1836,87H52H42+RW6,41.007030631873235,-76.44772853376884,1,4
1837,87H52H42+RVH,41.00706290986881,-76.44775338144109,1,4
1838,87H52H42+RVH,41.00705509971893,-76.44777128093978,1,4
1839,87H52H42+RVQ,41.00708143172615,-76.44776777257502,1,4
1840,87H52H42+RVW,41.0071000434947,-76.44778193453759,1,4
1841,87H52H42+RVM,41.007084278823505,-76.44781826415678,1,4
1842,87H52H42+RVC,41.00706978756068,-76.44785136441435,1,4
1843,87H52H42+RVW,41.00711315088746,-76.44779208720485,1,4
1844,87H52H42+VR5,41.007127044147076,-76.44787543544685,1,4
1845,87H52H42+VV7,41.007150941459294,-76.44782109126301,1,4
1846,87H52H42+VVF,41.00717621975274,-76.44784062117533,1,4
1847,87H52H42+VVC,41.00718644678804,-76.44784846420266,1,4
1848,87H52H42+VVJ,41.0072046835508,-76.44786243213404,1,4
1849,87H52H42+VVJ,41.00721076661659,-76.44786719724107,1,4
1850,87H52H42+VVM,41.007221720928484,-76.4478231795478,1,4
1851,87H52H42+VVP,41.00720663807449,-76.44781152275142,1,4
1852,87H52H42+VVF,41.007199458236926,-76.44782795243567,1,4
1853,87H52H42+VV8,41.00716865893515,-76.44780432439869,1,4
1854,87H52H42+VVG,41.00717575856166,-76.44778793288098,1,4
1855,87H52H42+VVW,41.00723269798321,-76.44779781510928,1,4
1856,87H52H42+VVW,41.0072390875341,-76.44778329977308,1,4
1857,87H52H42+WV4,41.00726287016983,-76.44780171846665,1,4
1858,87H52H42+WV7,41.007282339244014,-76.44781668103198,1,4
1859,87H52H42+VVX,41.00724988316184,-76.44775840371004,1,4
1860,87H52H42+WW3,41.007267498747865,-76.44771815914442,1,4
1861,87H52H42+WW8,41.00728408893413,-76.44767988730796,1,4
1862,87H52H42+WW9,41.007296651226916,-76.44765155859729,1,4
1863,87H52H42+WWH,41.00730125220864,-76.44764068104334,1,4
1864,87H52H42+WWG,41.00731966797914,-76.44766921015784,1,4
1865,87H52H42+WXC,41.00731881789251,-76.44760043869091,1,4
1866,87H52H42+WXM,41.00733104318388,-76.44757271216588,1,4
1867,87H52H42+WXP,41.00734194377857,-76.44754792961527,1,4
1868,87H52H42+WXV,41.00736502298475,-76.44756559736005,1,4
1869,87H52H42+WXP,41.00734724476124,-76.44753523646001,1,4
1870,87H52H43+W2R,41.00736487400219,-76.44749504460482,1,4
1871,87H52H43+X24,41.00739103070678,-76.44743546948621,1,4
1872,87H52H43+X2C,41.00744015830411,-76.44747336387704,1,4
1873,87H52H42+XXX,41.00748858505026,-76.44751060891421,1,4
1874,87H52H53+223,41.00751919619333,-76.44744044264586,1,4
1875,87H52H53+23C,41.00755531231011,-76.4473578729785,1,4
1876,87H52H43+X2Q,41.00745131651244,-76.44738819775694,1,4
1877,87H52H43+X3W,41.00748729323683,-76.4473054238521,1,4
1878,87H52H43+X32,41.00739364598704,-76.44734391441385,1,4
1879,87H52H43+X32,41.00739017935811,-76.4473511935664,1,4
1880,87H52H43+W3V,41.0073739627565,-76.44733868144998,1,4
1881,87H52H43+X33,41.00738155485355,-76.44732089880232,1,4
1882,87H52H43+X34,41.00739467327153,-76.44729085611544,1,4
1883,87H52H43+X46,41.007415782053684,-76.44724252129785,1,4
1884,87H52H43+X46,41.007419348792276,-76.44723429128224,1,4
1885,87H52H43+X4F,41.00742771705906,-76.44721585936746,1,4
1886,87H52H43+X47,41.007401749702474,-76.44719599572126,1,4
1887,87H52H43+X43,41.00739376395522,-76.44721442494205,1,4
1888,87H52H43+X3H,41.00743260917776,-76.44725544311292,1,4
1889,87H52H43+X3H,41.00743013304165,-76.4472613182242,1,4
1890,87H52H42+WX8,41.00729325305681,-76.44754355504706,1,4
1891,87H52H42+WX5,41.00727063218511,-76.44752616565606,1,4
1892,87H52H42+WX9,41.00728100721891,-76.44750281773717,1,4
1893,87H52H43+W26,41.00729331409742,-76.44747455359281,1,4
1894,87H52H43+W2G,41.00731419696863,-76.44742645760533,1,4
1895,87H52H43+W2G,41.007302388792176,-76.44741756395142,1,4
1896,87H52H43+W27,41.007281468340736,-76.44746526225119,1,4
1897,87H52H43+V2R,41.007242992979755,-76.44747363763466,1,4
1898,87H52H43+V2R,41.00723168942504,-76.44749942566978,1,4
1899,87H52H43+V2J,41.0072183191165,-76.44748918764118,1,4
1900,87H52H43+V2V,41.00723387160978,-76.44746662863393,1,4
1901,87H52H43+V2W,41.00724741345078,-76.44743526951706,1,4
1902,87H52H43+V2M,41.00721480389813,-76.44745185684174,1,4
1903,87H52H43+V2J,41.007203435839465,-76.4474777678161,1,4
1904,87H52H43+V2M,41.00720574141854,-76.44744509836562,1,4
1905,87H52H43+V28,41.00717103451401,-76.44741817003853,1,4
1906,87H52H43+V29,41.00715358027578,-76.44740473575726,1,4
1907,87H52H43+V24,41.00714467508223,-76.4474248564887,1,4
1908,87H52H43+V23,41.00712979612503,-76.44745921680877,1,4
1909,87H52H43+R3R,41.007111267314116,-76.44737223222236,1,4
1910,87H52H43+R2X,41.00710250193279,-76.44739260050035,1,4
1911,87H52H43+R3J,41.007094375302515,-76.44735918763907,1,4
1912,87H52H43+R3W,41.00711618168154,-76.44730938545742,1,4
1913,87H52H43+R3J,41.00707836082686,-76.44737410937097,1,4
1914,87H52H43+R3F,41.00706704584348,-76.44733827840648,1,4
1915,87H52H43+R3C,41.007058311691,-76.44735875230553,1,4
1916,87H52H43+R3C,41.007052937217416,-76.44737074889882,1,4
1917,87H52H43+R37,41.00703817489246,-76.44731612493008,1,4
1918,87H52H43+R3G,41.00705029865379,-76.4472882634158,1,4
1919,87H52H43+R39,41.00703734827275,-76.44727825276652,1,4
1920,87H52H43+R35,41.007012641788954,-76.44725927910054,1,4
1921,87H52H43+R33,41.00701511206387,-76.44734161723653,1,4
1922,87H52H43+R34,41.00701105488026,-76.44729515943527,1,4
1923,87H52H43+R34,41.007000378608986,-76.44728700637397,1,4
1924,87H52H43+Q3X,41.00698189983956,-76.44727300668781,1,4
1925,87H52H43+Q3Q,41.006954099446965,-76.44725116618173,1,4
1926,87H52H43+Q3G,41.00694074576351,-76.44728178517244,1,4
1927,87H52H43+Q3G,41.00693705264038,-76.44729015486809,1,4
1928,87H52H43+Q39,41.0069185622741,-76.44727599143934,1,4
1929,87H52H43+Q35,41.00689934551874,-76.44726114383558,1,4
1930,87H52H43+Q42,41.006881690972456,-76.44724753745902,1,4
1931,87H52H43+Q42,41.006886472600364,-76.44723672208191,1,4
1932,87H52H43+Q4C,41.006925707104706,-76.44722944047552,1,4
1933,87H52H43+Q4F,41.00693965825924,-76.44719727823961,1,4
1934,87H52H43+Q4G,41.00694433719011,-76.44718681660994,1,4
1935,87H52H43+Q43,41.006898656359645,-76.44720869964807,1,4
1936,87H52H43+Q48,41.00690903922106,-76.4471842240388,1,4
1937,87H52H43+Q4H,41.00692751057025,-76.44714285573673,1,4
1938,87H52H43+Q44,41.00689641183769,-76.44717463894338,1,4
1939,87H52H43+Q49,41.006914492864546,-76.44713281735837,1,4
2011,87H52H43+W2Q,41.00734643367258,-76.44740127138157,1,4
1809,87H52H43+P22,41.0067621469749,-76.4474728104393,1.5,4
1810,87H52H42+VV8,41.00717326761857,-76.44779339840863,1.5,4
1811,87H52H43+W2G,41.00730612749069,-76.44742007891743,1.5,4
1812,87H52H43+Q49,41.00692352379948,-76.44713997849759,1.5,4
1813,87H52H43+X43,41.007396478142326,-76.44720816765347,1.5,4
1814,87H52H43+W3R,41.00736489778125,-76.44735919605891,1,4
1815,87H52H52+2X8,41.00752950423914,-76.44754214999168,1,4
2112,87H52H42+WV8,41.00729565664535,-76.44778647206769,2,4
2113,87H52H42+WXR,41.00737135188315,-76.44761322400403,2,4
2114,87H52H42+XX9,41.00741095467805,-76.4475144856234,2,4
2115,87H52H43+W2R,41.00737127555311,-76.44747814961184,2,4
2116,87H52H43+W2J,41.007348328956354,-76.44747840951226,2,4
2117,87H52H42+WXQ,41.00732749773858,-76.44752500440332,2,4
2118,87H52H43+W23,41.007256601462224,-76.44744405576367,2,4
2119,87H52H43+V2W,41.007241071584914,-76.44742061684543,2,4
2120,87H52H43+W25,41.00726539560095,-76.44739401540983,2,4
2121,87H52H43+W25,41.007254485038054,-76.44738984668335,2,4
2122,87H52H43+V2P,41.00721999212097,-76.4474120656882,2,4
2123,87H52H43+V37,41.00715493693228,-76.44733612842222,2,4
2124,87H52H43+R39,41.007045478912254,-76.44725068394762,2,4
2125,87H52H43+Q4R,41.006988369403715,-76.44722800967419,2,4
2126,87H52H43+R43,41.00701710445708,-76.44718857914187,2,4
2127,87H52H43+Q4J,41.00696590974761,-76.44722049113271,2,4
2128,87H52H43+Q4G,41.00693398044499,-76.44718721600375,2,4
2129,87H52H43+Q4P,41.00695432353482,-76.44716023805435,2,4
2130,87H52H43+Q39,41.00690066553665,-76.44726456603803,2,4
2131,87H52H43+Q3P,41.00697361451797,-76.44728801754383,2,4
2132,87H52H43+R32,41.00702154789027,-76.4473504968866,2,4
2133,87H52H43+V23,41.007144221035446,-76.44744474845618,2,4
2134,87H52H42+VXQ,41.007215486023576,-76.44751048233738,2,4
2135,87H52H42+WXF,41.007303711991185,-76.44758767606515,2,4
2136,87H52H42+WW9,41.0072869401046,-76.4476272936536,2,4
2137,87H52H42+WW4,41.00726893057542,-76.44766763746703,2,4
2138,87H52H42+WW3,41.00725163224182,-76.44770703862383,2,4
2139,87H52H42+VWR,41.00723413390677,-76.44774746794401,2,4
2140,87H52H42+VVP,41.00721594376447,-76.44778884831145,2,4
2141,87H52H42+VV5,41.007126056365756,-76.4477672824271,2,4
2142,87H52H42+RVX,41.007115712577885,-76.44775853178324,2,4
2143,87H52H42+RWJ,41.00709321554553,-76.44773932610146,2,4
2144,87H52H42+RWH,41.00705998294366,-76.44764270742306,2,4
2145,87H52H42+RW4,41.00702020647574,-76.44768134801534,2,4
2146,87H52H42+QWW,41.006995659684094,-76.44766254786262,2,4
2147,87H52H42+QWQ,41.00697370046929,-76.4476422670562,2,4
2148,87H52H42+QXC,41.00692609480593,-76.44760782346849,2,4
2149,87H52H42+QX3,41.00688151566987,-76.44757420987646,2,4
2150,87H52H42+PXW,41.006855819121306,-76.44755518388789,2,4
2151,87H52H42+PXP,41.00683253445232,-76.4475371398003,2,4
2152,87H52H42+MXW,41.00673501539798,-76.4475317336244,2,4
2153,87H52H42+MWX,41.006737545422425,-76.44762678644693,2,4
2154,87H52H42+PW9,41.006781030996144,-76.44763021615502,2,4
2155,87H52H42+PWW,41.00685355095341,-76.44766845112825,2,4
2156,87H52H42+PWV,41.00685227801149,-76.44770885695964,2,4
2157,87H52H42+QW6,41.00692259641407,-76.44772334679675,2,4
2158,87H52H42+RV4,41.00701020460523,-76.4477971186558,2,4
2159,87H52H42+RVM,41.00709677632712,-76.44783827763106,2,4
2160,87H52H42+RRH,41.00707350269649,-76.4478776986088,2,4
2161,87H52H42+RRH,41.00706654825651,-76.44789345193554,2,4
2162,87H52H42+RRW,41.00712166401754,-76.44793583120357,2,4
2163,87H52H42+VR4,41.00712859703766,-76.44792004738078,2,4
2164,87H52H42+VV2,41.007143236093505,-76.44787419163649,2,4
2165,87H52H42+VRH,41.00718943823812,-76.44789437714333,2,4
2166,87H52H42+VRQ,41.00720176107044,-76.44790337711382,2,4
2167,87H52H42+VRX,41.007239979163174,-76.44789469435422,2,4
2168,87H52H42+WV2,41.00726911033981,-76.44786396595916,2,4
2012,87H52H42+PXH,41.00681098615035,-76.44751355511094,2,4
2013,87H52H42+WX7,41.00728318951476,-76.44757188357899,2,4
2014,87H52H43+P22,41.00675386904997,-76.44748762607774,2,4
2015,87H52H42+MXX,41.00674347330696,-76.44751293602836,2,4
2016,87H52H42+PX9,41.006790078586555,-76.44751543034165,2,4
2017,87H52H42+PX8,41.006779244850456,-76.44754026829341,2,4
2018,87H52H42+PX8,41.00679444343788,-76.44755192895286,2,4
2019,87H52H42+PW5,41.00675563379383,-76.44764061358151,2,4
2020,87H52H42+PX2,41.006765570818224,-76.44761821779868,2,4
2021,87H52H42+PXF,41.0068180131051,-76.44757004514534,2,4
2022,87H52H42+PXM,41.006841307160585,-76.44758795418113,2,4
2023,87H52H42+PXR,41.006866881456354,-76.4476077478758,2,4
2024,87H52H42+QX2,41.006888801301784,-76.4476244164889,2,4
2025,87H52H42+PWW,41.006865661651,-76.4476779178913,2,4
2026,87H52H42+QW9,41.006911284014535,-76.4476418063281,2,4
2027,87H52H42+QW4,41.00689458158104,-76.44768032854977,2,4
2028,87H52H42+QWF,41.00692941494905,-76.447707048072,2,4
2029,87H52H42+QWP,41.00695818113091,-76.44767809146505,2,4
2030,87H52H42+QWV,41.0069811184837,-76.44769552987913,2,4
2031,87H52H42+QWJ,41.00696436587523,-76.44773400654577,2,4
2032,87H52H42+RW3,41.00700557151741,-76.4477144401444,2,4
2033,87H52H42+QVX,41.00698876469977,-76.44775301388232,2,4
2034,87H52H42+RW2,41.00702290347622,-76.4477277557787,2,4
2035,87H52H42+RV5,41.007019350945335,-76.44777651554634,2,4
2036,87H52H42+RVQ,41.00707927177535,-76.44777104391838,2,4
2037,87H52H42+RVG,41.007062375402256,-76.44780978395099,2,4
2038,87H52H42+RVW,41.00710243936942,-76.44778892769503,2,4
2039,87H52H42+RVW,41.00711300990166,-76.44779709532948,2,4
2040,87H52H42+VV3,41.007140161129904,-76.44781778445939,2,4
2041,87H52H42+RVR,41.00712259830329,-76.44785833668124,2,4
2042,87H52H42+RRX,41.00710384781245,-76.44790124379811,2,4
2043,87H52H42+RRP,41.00709707654146,-76.44791681982551,2,4
2044,87H52H42+VVJ,41.00720194408919,-76.4478655264642,2,4
2045,87H52H42+VVJ,41.00721416427483,-76.44787478501308,2,4
2046,87H52H42+VVM,41.00721937320904,-76.44782577016211,2,4
2047,87H52H42+VVM,41.00720498001238,-76.4478147378788,2,4
2048,87H52H42+VVF,41.00719675813184,-76.44783346435268,2,4
2049,87H52H42+VV8,41.00716723517039,-76.44781067062796,2,4
2050,87H52H42+VVR,41.00724355441642,-76.44784438016084,2,4
2051,87H52H42+VVW,41.00723053490198,-76.44779998887013,2,4
2052,87H52H42+WV9,41.00727558404208,-76.44777123767456,2,4
2053,87H52H42+VVX,41.00724858919097,-76.44775866655111,2,4
2054,87H52H42+WV5,41.00725126599057,-76.4477524504926,2,4
2055,87H52H42+WW3,41.0072661733377,-76.44771825909937,2,4
2056,87H52H42+WW8,41.00728350163559,-76.44767876390829,2,4
2057,87H52H42+WWH,41.00730111261489,-76.44763811911572,2,4
2058,87H52H42+WWH,41.00730636267626,-76.44762657168953,2,4
2059,87H52H42+WWQ,41.00733111218011,-76.44764543182117,2,4
2060,87H52H42+WXC,41.007318355186875,-76.4475989281259,2,4
2061,87H52H42+WXR,41.00735186660276,-76.44759813510741,2,4
2062,87H52H42+WXM,41.00733195663068,-76.44756753171818,2,4
2063,87H52H42+WXP,41.007343132788385,-76.44754228034999,2,4
2064,87H52H42+WXW,41.007367823978576,-76.44756142832732,2,4
2065,87H52H42+XX3,41.00738471450718,-76.44757428518892,2,4
2066,87H52H43+W2R,41.00736520482625,-76.4474912794035,2,4
2067,87H52H42+WX8,41.007297012777684,-76.44754062965296,2,4
2068,87H52H42+WX5,41.007273529215254,-76.44752259014614,2,4
2069,87H52H43+W26,41.00728419456357,-76.44749792083861,2,4
2070,87H52H43+W2G,41.007315831033296,-76.44742558483016,2,4
2071,87H52H43+V2V,41.00724595467023,-76.44746850142383,2,4
2072,87H52H43+V2V,41.007236082313995,-76.44746094023611,2,4
2073,87H52H43+V2R,41.00723345232725,-76.44749696961362,2,4
2074,87H52H43+V2J,41.00722441220653,-76.44748995695824,2,4
2075,87H52H43+V2J,41.0072055781709,-76.4474755758916,2,4
2076,87H52H43+V2M,41.0072180923541,-76.44744706292491,2,4
2077,87H52H43+W24,41.007250541527235,-76.4474278518769,2,4
2078,87H52H43+V2M,41.007208350828996,-76.44743935562607,2,4
2079,87H52H43+V2F,41.00719749006208,-76.44746392173083,2,4
2080,87H52H43+V29,41.00715221682995,-76.44739636665969,2,4
2081,87H52H43+V28,41.00715122581127,-76.44742824174553,2,4
2082,87H52H43+V36,41.00716406159213,-76.44736920528659,2,4
2083,87H52H43+V32,41.00714640118239,-76.44735554069719,2,4
