1727    87H52H43+V32    41.00713047480225    -76.44734921581845
1728    87H52H43+V33    41.007143049856026    -76.44732932948847
1729    87H52H43+R3W    41.00711985746537    -76.44731147476871
1730    87H52H43+R3V    41.00711011434868    -76.44733365108648
1731    87H52H43+R3W    41.007105562717456    -76.44730051803202
1732    87H52H43+V35    41.007126639233554    -76.44725221596298
1733    87H52H43+R3M    41.00708273809712    -76.44731263061544
1734    87H52H43+R3G    41.00707380909441    -76.44730602741532
1735    87H52H43+R3G    41.0070529948843    -76.44728978754829
1736    87H52H43+R39    41.00702633763517    -76.44726900851165
1737    87H52H43+Q4R    41.00699660247204    -76.44724626551648
1738    87H52H43+R42    41.00700581210978    -76.44722469809697
1739    87H52H43+Q4J    41.00696927844325    -76.4472252341095
1740    87H52H43+Q4M    41.006973480330295    -76.44719977422525
1741    87H52H43+Q4F    41.00693970285698    -76.4472026239843
1742    87H52H43+Q4G    41.00694917145664    -76.44718106147776
1743    87H52H43+Q4P    41.00695578111758    -76.44716564375628
1744    87H52H43+Q48    41.0069099927076    -76.44717980215783
1745    87H52H43+Q43    41.00689299819784    -76.44721848618211
1746    87H52H43+Q48    41.006919693776474    -76.44715737995854
1747    87H52H43+Q49    41.00690753660776    -76.44714784089885
1748    87H52H43+Q5C    41.00692520177259    -76.44710736001755
1749    87H52H43+Q5C    41.006937663865884    -76.4471169666474
1598    87H52H43+P27    41.00677516714017    -76.44743908429399
1599    87H52H42+VVH    41.00719353736135    -76.44777416301835
1600    87H52H43+W2G    41.007321612393696    -76.44740935979537
1601    87H52H43+Q5C    41.006934350845796    -76.4471144136031
1602    87H52H43+X4F    41.00743380161923    -76.44721721084247
1603    87H52H52+2X3    41.007503779324274    -76.44756679753863
1604    87H52H42+RRH    41.0070643025387    -76.44787926364181
1605    87H52H42+RRP    41.007097393756695    -76.44793185992596
1606    87H52H43+X24    41.007376441073895    -76.4474091358385
1607    87H52H43+W2G    41.0073204796377    -76.44743694725861
1940    87H52H42+WV3    41.00727144340818    -76.44784153210642
1941    87H52H42+WV4    41.00727089406893    -76.44778320659698
1942    87H52H42+WWM    41.007345334461185    -76.44768890869645
1943    87H52H42+WW6    41.007294914109835    -76.4477260189279
1944    87H52H42+XX3    41.007389579115966    -76.4475844521227
1945    87H52H42+WXJ    41.00734253265966    -76.44761730689639
1946    87H52H42+WWX    41.007356932026184    -76.44762846731409
1947    87H52H43+X3J    41.00746754974359    -76.44735052898474
1948    87H52H43+X35    41.00738007187686    -76.44727975465268
1949    87H52H43+W3W    41.00736685558216    -76.44730942791868
1950    87H52H42+XXH    41.007427012412485    -76.44750335140324
1951    87H52H43+W2J    41.00734044685086    -76.44747629597683
1952    87H52H42+WXH    41.00732153524265    -76.44751555831397
1953    87H52H43+W23    41.00725531950363    -76.44744566404147
1954    87H52H43+V2W    41.00723775854075    -76.44742804468234
1955    87H52H43+W25    41.007263131042606    -76.44739897595935
1956    87H52H43+W25    41.00725350104034    -76.4473921567763
1957    87H52H43+V2P    41.00721673533742    -76.44742026305232
1958    87H52H43+R3R    41.00712265074235    -76.44734641898053
1959    87H52H43+V2H    41.00718216507317    -76.44739310664544
1960    87H52H43+R3W    41.00712464261652    -76.44728969494074
1961    87H52H43+R3W    41.00710071778299    -76.44729750930925
1962    87H52H43+R39    41.00704280121413    -76.44726567020932
1963    87H52H43+Q4R    41.00699335916874    -76.4472467984521
1964    87H52H43+Q4M    41.00695736448515    -76.4471968542113
1965    87H52H43+Q4P    41.00695244873342    -76.4471680899212
1966    87H52H43+Q4G    41.00692670647903    -76.44718728562077
1967    87H52H43+Q3G    41.00694888102355    -76.44728797630593
1968    87H52H43+Q3F    41.00692694022759    -76.44731363168519
1969    87H52H43+Q39    41.006903984499225    -76.44725008026093
1970    87H52H43+Q38    41.0069088339358    -76.44729800732807
1971    87H52H43+P3X    41.006870936300984    -76.44727192943444
1972    87H52H43+Q3V    41.00699707350475    -76.44732766894597
1973    87H52H43+R25    41.00700014350548    -76.44737529321112
1974    87H52H43+R2H    41.00707120021893    -76.44739046175113
1975    87H52H43+V24    41.00713135450634    -76.44741458749273
1976    87H52H43+R2V    41.0071150752588    -76.4474479284889
1977    87H52H43+V22    41.00714547534591    -76.44747131305242
1978    87H52H43+V27    41.00716175566228    -76.44743957669432
1979    87H52H43+V2F    41.007196090436665    -76.44746738968463
1980    87H52H42+VXQ    41.007212216239246    -76.44750361985605
1981    87H52H42+WXF    41.00730632374742    -76.4475909894201
1982    87H52H42+WW9    41.00728422890585    -76.44762774921843
1983    87H52H42+WW4    41.00726715322363    -76.44766682633538
1984    87H52H42+WW3    41.00725121748548    -76.44770563413108
1985    87H52H42+VWR    41.00723302181707    -76.44774519656144
1986    87H52H42+VVP    41.007216413455104    -76.44778518356118
1987    87H52H42+VV5    41.00712638966505    -76.4477618977296
1988    87H52H42+RVX    41.007113131918025    -76.44775192313601
1989    87H52H42+RWJ    41.007094420224696    -76.44773767692588
1990    87H52H42+RW7    41.00704591514139    -76.44769376460714
1991    87H52H42+RW4    41.00702134677226    -76.4476775604023
1992    87H52H42+QXC    41.00693022275651    -76.44760592694767
1993    87H52H42+QX4    41.00689194237453    -76.44753423342323
1994    87H52H43+P2R    41.00686452678081    -76.44748352701585
1995    87H52H42+MXJ    41.006721908858275    -76.44760431664021
1996    87H52H42+PX2    41.00677378578063    -76.44760977761975
1997    87H52H42+QW5    41.006877775450675    -76.44764832818663
1998    87H52H42+QWC    41.006932161147994    -76.44773032053983
1999    87H52H42+QVP    41.006961595640945    -76.44778756674647
2000    87H52H42+RV5    41.00701782923794    -76.44775817066257
2001    87H52H42+RV9    41.00704378334357    -76.44776259718206
2002    87H52H42+RV7    41.007026859788596    -76.44783621425772
2003    87H52H42+RVM    41.00707745623934    -76.44781301132419
2004    87H52H42+VV6    41.00716560979235    -76.44786516337098
2005    87H52H42+VVC    41.00717560653586    -76.44787294574841
2006    87H52H42+RVC    41.00706466161805    -76.44786297147276
2007    87H52H42+RVJ    41.00708877895837    -76.44784597031885
2008    87H52H42+RRX    41.00712058082578    -76.4478904377439
2009    87H52H42+VRQ    41.00720056717703    -76.44789083420284
2010    87H52H42+VRX    41.007241492655204    -76.44789084948854
1807    87H52H52+2X8    41.007537268573785    -76.4475480335958
1808    87H52H52+2X2    41.00751299569604    -76.44760744916208
1816    87H52H42+PXH    41.00681533411865    -76.44751351591866
1817    87H52H42+WX7    41.0072818647954    -76.4475695419431
1818    87H52H43+P22    41.00675583391562    -76.44748730768228
1819    87H52H43+P23    41.006765364209855    -76.44746522456782
1820    87H52H42+PX9    41.00679247336775    -76.44751576193505
1821    87H52H43+P2C    41.006802130365706    -76.44749339637478
1822    87H52H42+PX8    41.00678283419928    -76.44753787556942
1823    87H52H42+PX5    41.00677282071328    -76.44753018690074
1824    87H52H42+MXV    41.0067471322609    -76.44758930128516
1825    87H52H42+MXR    41.00673586211503    -76.44761519064255
1826    87H52H42+PX8    41.00679924015241    -76.44755049305486
1827    87H52H42+PXM    41.00684479509307    -76.4475856021121
1828    87H52H42+PXX    41.00687345107442    -76.44752001727586
1829    87H52H43+Q22    41.00688310752175    -76.447497745
1830    87H52H42+QX2    41.006889930857085    -76.44762023971194
1831    87H52H42+QW9    41.006915261151484    -76.44763991108117
1832    87H52H42+QWV    41.00698325755478    -76.44769202060034
1833    87H52H42+QVQ    41.006957841587045    -76.44775015577875
1834    87H52H42+QVH    41.00694657304866    -76.44777608450855
1835    87H52H42+RW3    41.00700708513911    -76.44771034829643
1836    87H52H42+RW6    41.007030631873235    -76.44772853376884
1837    87H52H42+RVH    41.00706290986881    -76.44775338144109
1838    87H52H42+RVH    41.00705509971893    -76.44777128093978
1839    87H52H42+RVQ    41.00708143172615    -76.44776777257502
1840    87H52H42+RVW    41.0071000434947    -76.44778193453759
1841    87H52H42+RVM    41.007084278823505    -76.44781826415678
1842    87H52H42+RVC    41.00706978756068    -76.44785136441435
1843    87H52H42+RVW    41.00711315088746    -76.44779208720485
1844    87H52H42+VR5    41.007127044147076    -76.44787543544685
1845    87H52H42+VV7    41.007150941459294    -76.44782109126301
1846    87H52H42+VVF    41.00717621975274    -76.44784062117533
1847    87H52H42+VVC    41.00718644678804    -76.44784846420266
1848    87H52H42+VVJ    41.0072046835508    -76.44786243213404
1849    87H52H42+VVJ    41.00721076661659    -76.44786719724107
1850    87H52H42+VVM    41.007221720928484    -76.4478231795478
1851    87H52H42+VVP    41.00720663807449    -76.44781152275142
1852    87H52H42+VVF    41.007199458236926    -76.44782795243567
1853    87H52H42+VV8    41.00716865893515    -76.44780432439869
1854    87H52H42+VVG    41.00717575856166    -76.44778793288098
1855    87H52H42+VVW    41.00723269798321    -76.44779781510928
1856    87H52H42+VVW    41.0072390875341    -76.44778329977308
1857    87H52H42+WV4    41.00726287016983    -76.44780171846665
1858    87H52H42+WV7    41.007282339244014    -76.44781668103198
1859    87H52H42+VVX    41.00724988316184    -76.44775840371004
1860    87H52H42+WW3    41.007267498747865    -76.44771815914442
1861    87H52H42+WW8    41.00728408893413    -76.44767988730796
1862    87H52H42+WW9    41.007296651226916    -76.44765155859729
1863    87H52H42+WWH    41.00730125220864    -76.44764068104334
1864    87H52H42+WWG    41.00731966797914    -76.44766921015784
1865    87H52H42+WXC    41.00731881789251    -76.44760043869091
1866    87H52H42+WXM    41.00733104318388    -76.44757271216588
1867    87H52H42+WXP    41.00734194377857    -76.44754792961527
1868    87H52H42+WXV    41.00736502298475    -76.44756559736005
1869    87H52H42+WXP    41.00734724476124    -76.44753523646001
1870    87H52H43+W2R    41.00736487400219    -76.44749504460482
1871    87H52H43+X24    41.00739103070678    -76.44743546948621
1872    87H52H43+X2C    41.00744015830411    -76.44747336387704
1873    87H52H42+XXX    41.00748858505026    -76.44751060891421
1874    87H52H53+223    41.00751919619333    -76.44744044264586
1875    87H52H53+23C    41.00755531231011    -76.4473578729785
1876    87H52H43+X2Q    41.00745131651244    -76.44738819775694
1877    87H52H43+X3W    41.00748729323683    -76.4473054238521
1878    87H52H43+X32    41.00739364598704    -76.44734391441385
1879    87H52H43+X32    41.00739017935811    -76.4473511935664
1880    87H52H43+W3V    41.0073739627565    -76.44733868144998
1881    87H52H43+X33    41.00738155485355    -76.44732089880232
1882    87H52H43+X34    41.00739467327153    -76.44729085611544
1883    87H52H43+X46    41.007415782053684    -76.44724252129785
1884    87H52H43+X46    41.007419348792276    -76.44723429128224
1885    87H52H43+X4F    41.00742771705906    -76.44721585936746
1886    87H52H43+X47    41.007401749702474    -76.44719599572126
1887    87H52H43+X43    41.00739376395522    -76.44721442494205
1888    87H52H43+X3H    41.00743260917776    -76.44725544311292
1889    87H52H43+X3H    41.00743013304165    -76.4472613182242
1890    87H52H42+WX8    41.00729325305681    -76.44754355504706
1891    87H52H42+WX5    41.00727063218511    -76.44752616565606
1892    87H52H42+WX9    41.00728100721891    -76.44750281773717
1893    87H52H43+W26    41.00729331409742    -76.44747455359281
1894    87H52H43+W2G    41.00731419696863    -76.44742645760533
1895    87H52H43+W2G    41.007302388792176    -76.44741756395142
1896    87H52H43+W27    41.007281468340736    -76.44746526225119
1897    87H52H43+V2R    41.007242992979755    -76.44747363763466
1898    87H52H43+V2R    41.00723168942504    -76.44749942566978
1899    87H52H43+V2J    41.0072183191165    -76.44748918764118
1900    87H52H43+V2V    41.00723387160978    -76.44746662863393
1901    87H52H43+V2W    41.00724741345078    -76.44743526951706
1902    87H52H43+V2M    41.00721480389813    -76.44745185684174
1903    87H52H43+V2J    41.007203435839465    -76.4474777678161
1904    87H52H43+V2M    41.00720574141854    -76.44744509836562
1905    87H52H43+V28    41.00717103451401    -76.44741817003853
1906    87H52H43+V29    41.00715358027578    -76.44740473575726
1907    87H52H43+V24    41.00714467508223    -76.4474248564887
1908    87H52H43+V23    41.00712979612503    -76.44745921680877
1909    87H52H43+R3R    41.007111267314116    -76.44737223222236
1910    87H52H43+R2X    41.00710250193279    -76.44739260050035
1911    87H52H43+R3J    41.007094375302515    -76.44735918763907
1912    87H52H43+R3W    41.00711618168154    -76.44730938545742
1913    87H52H43+R3J    41.00707836082686    -76.44737410937097
1914    87H52H43+R3F    41.00706704584348    -76.44733827840648
1915    87H52H43+R3C    41.007058311691    -76.44735875230553
1916    87H52H43+R3C    41.007052937217416    -76.44737074889882
1917    87H52H43+R37    41.00703817489246    -76.44731612493008
1918    87H52H43+R3G    41.00705029865379    -76.4472882634158
1919    87H52H43+R39    41.00703734827275    -76.44727825276652
1920    87H52H43+R35    41.007012641788954    -76.44725927910054
1921    87H52H43+R33    41.00701511206387    -76.44734161723653
1922    87H52H43+R34    41.00701105488026    -76.44729515943527
1923    87H52H43+R34    41.007000378608986    -76.44728700637397
1924    87H52H43+Q3X    41.00698189983956    -76.44727300668781
1925    87H52H43+Q3Q    41.006954099446965    -76.44725116618173
1926    87H52H43+Q3G    41.00694074576351    -76.44728178517244
1927    87H52H43+Q3G    41.00693705264038    -76.44729015486809
1928    87H52H43+Q39    41.0069185622741    -76.44727599143934
1929    87H52H43+Q35    41.00689934551874    -76.44726114383558
1930    87H52H43+Q42    41.006881690972456    -76.44724753745902
1931    87H52H43+Q42    41.006886472600364    -76.44723672208191
1932    87H52H43+Q4C    41.006925707104706    -76.44722944047552
1933    87H52H43+Q4F    41.00693965825924    -76.44719727823961
1934    87H52H43+Q4G    41.00694433719011    -76.44718681660994
1935    87H52H43+Q43    41.006898656359645    -76.44720869964807
1936    87H52H43+Q48    41.00690903922106    -76.4471842240388
1937    87H52H43+Q4H    41.00692751057025    -76.44714285573673
1938    87H52H43+Q44    41.00689641183769    -76.44717463894338
1939    87H52H43+Q49    41.006914492864546    -76.44713281735837
2011    87H52H43+W2Q    41.00734643367258    -76.44740127138157
1809    87H52H43+P22    41.0067621469749    -76.4474728104393
1810    87H52H42+VV8    41.00717326761857    -76.44779339840863
1811    87H52H43+W2G    41.00730612749069    -76.44742007891743
1812    87H52H43+Q49    41.00692352379948    -76.44713997849759
1813    87H52H43+X43    41.007396478142326    -76.44720816765347
1814    87H52H43+W3R    41.00736489778125    -76.44735919605891
1815    87H52H52+2X8    41.00752950423914    -76.44754214999168
2112    87H52H42+WV8    41.00729565664535    -76.44778647206769
2113    87H52H42+WXR    41.00737135188315    -76.44761322400403
2114    87H52H42+XX9    41.00741095467805    -76.4475144856234
2115    87H52H43+W2R    41.00737127555311    -76.44747814961184
2116    87H52H43+W2J    41.007348328956354    -76.44747840951226
2117    87H52H42+WXQ    41.00732749773858    -76.44752500440332
2118    87H52H43+W23    41.007256601462224    -76.44744405576367
2119    87H52H43+V2W    41.007241071584914    -76.44742061684543
2120    87H52H43+W25    41.00726539560095    -76.44739401540983
2121    87H52H43+W25    41.007254485038054    -76.44738984668335
2122    87H52H43+V2P    41.00721999212097    -76.4474120656882
2123    87H52H43+V37    41.00715493693228    -76.44733612842222
2124    87H52H43+R39    41.007045478912254    -76.44725068394762
2125    87H52H43+Q4R    41.006988369403715    -76.44722800967419
2126    87H52H43+R43    41.00701710445708    -76.44718857914187
2127    87H52H43+Q4J    41.00696590974761    -76.44722049113271
2128    87H52H43+Q4G    41.00693398044499    -76.44718721600375
2129    87H52H43+Q4P    41.00695432353482    -76.44716023805435
2130    87H52H43+Q39    41.00690066553665    -76.44726456603803
2131    87H52H43+Q3P    41.00697361451797    -76.44728801754383
2132    87H52H43+R32    41.00702154789027    -76.4473504968866
2133    87H52H43+V23    41.007144221035446    -76.44744474845618
2134    87H52H42+VXQ    41.007215486023576    -76.44751048233738
2135    87H52H42+WXF    41.007303711991185    -76.44758767606515
2136    87H52H42+WW9    41.0072869401046    -76.4476272936536
2137    87H52H42+WW4    41.00726893057542    -76.44766763746703
2138    87H52H42+WW3    41.00725163224182    -76.44770703862383
2139    87H52H42+VWR    41.00723413390677    -76.44774746794401
2140    87H52H42+VVP    41.00721594376447    -76.44778884831145
2141    87H52H42+VV5    41.007126056365756    -76.4477672824271
2142    87H52H42+RVX    41.007115712577885    -76.44775853178324
2143    87H52H42+RWJ    41.00709321554553    -76.44773932610146
2144    87H52H42+RWH    41.00705998294366    -76.44764270742306
2145    87H52H42+RW4    41.00702020647574    -76.44768134801534
2146    87H52H42+QWW    41.006995659684094    -76.44766254786262
2147    87H52H42+QWQ    41.00697370046929    -76.4476422670562
2148    87H52H42+QXC    41.00692609480593    -76.44760782346849
2149    87H52H42+QX3    41.00688151566987    -76.44757420987646
2150    87H52H42+PXW    41.006855819121306    -76.44755518388789
2151    87H52H42+PXP    41.00683253445232    -76.4475371398003
2152    87H52H42+MXW    41.00673501539798    -76.4475317336244
2153    87H52H42+MWX    41.006737545422425    -76.44762678644693
2154    87H52H42+PW9    41.006781030996144    -76.44763021615502
2155    87H52H42+PWW    41.00685355095341    -76.44766845112825
2156    87H52H42+PWV    41.00685227801149    -76.44770885695964
2157    87H52H42+QW6    41.00692259641407    -76.44772334679675
2158    87H52H42+RV4    41.00701020460523    -76.4477971186558
2159    87H52H42+RVM    41.00709677632712    -76.44783827763106
2160    87H52H42+RRH    41.00707350269649    -76.4478776986088
2161    87H52H42+RRH    41.00706654825651    -76.44789345193554
2162    87H52H42+RRW    41.00712166401754    -76.44793583120357
2163    87H52H42+VR4    41.00712859703766    -76.44792004738078
2164    87H52H42+VV2    41.007143236093505    -76.44787419163649
2165    87H52H42+VRH    41.00718943823812    -76.44789437714333
2166    87H52H42+VRQ    41.00720176107044    -76.44790337711382
2167    87H52H42+VRX    41.007239979163174    -76.44789469435422
2168    87H52H42+WV2    41.00726911033981    -76.44786396595916
2012    87H52H42+PXH    41.00681098615035    -76.44751355511094
2013    87H52H42+WX7    41.00728318951476    -76.44757188357899
2014    87H52H43+P22    41.00675386904997    -76.44748762607774
2015    87H52H42+MXX    41.00674347330696    -76.44751293602836
2016    87H52H42+PX9    41.006790078586555    -76.44751543034165
2017    87H52H42+PX8    41.006779244850456    -76.44754026829341
2018    87H52H42+PX8    41.00679444343788    -76.44755192895286
2019    87H52H42+PW5    41.00675563379383    -76.44764061358151
2020    87H52H42+PX2    41.006765570818224    -76.44761821779868
2021    87H52H42+PXF    41.0068180131051    -76.44757004514534
2022    87H52H42+PXM    41.006841307160585    -76.44758795418113
2023    87H52H42+PXR    41.006866881456354    -76.4476077478758
2024    87H52H42+QX2    41.006888801301784    -76.4476244164889
2025    87H52H42+PWW    41.006865661651    -76.4476779178913
2026    87H52H42+QW9    41.006911284014535    -76.4476418063281
2027    87H52H42+QW4    41.00689458158104    -76.44768032854977
2028    87H52H42+QWF    41.00692941494905    -76.447707048072
2029    87H52H42+QWP    41.00695818113091    -76.44767809146505
2030    87H52H42+QWV    41.0069811184837    -76.44769552987913
2031    87H52H42+QWJ    41.00696436587523    -76.44773400654577
2032    87H52H42+RW3    41.00700557151741    -76.4477144401444
2033    87H52H42+QVX    41.00698876469977    -76.44775301388232
2034    87H52H42+RW2    41.00702290347622    -76.4477277557787
2035    87H52H42+RV5    41.007019350945335    -76.44777651554634
2036    87H52H42+RVQ    41.00707927177535    -76.44777104391838
2037    87H52H42+RVG    41.007062375402256    -76.44780978395099
2038    87H52H42+RVW    41.00710243936942    -76.44778892769503
2039    87H52H42+RVW    41.00711300990166    -76.44779709532948
2040    87H52H42+VV3    41.007140161129904    -76.44781778445939
2041    87H52H42+RVR    41.00712259830329    -76.44785833668124
2042    87H52H42+RRX    41.00710384781245    -76.44790124379811
2043    87H52H42+RRP    41.00709707654146    -76.44791681982551
2044    87H52H42+VVJ    41.00720194408919    -76.4478655264642
2045    87H52H42+VVJ    41.00721416427483    -76.44787478501308
2046    87H52H42+VVM    41.00721937320904    -76.44782577016211
2047    87H52H42+VVM    41.00720498001238    -76.4478147378788
2048    87H52H42+VVF    41.00719675813184    -76.44783346435268
2049    87H52H42+VV8    41.00716723517039    -76.44781067062796
2050    87H52H42+VVR    41.00724355441642    -76.44784438016084
2051    87H52H42+VVW    41.00723053490198    -76.44779998887013
2052    87H52H42+WV9    41.00727558404208    -76.44777123767456
2053    87H52H42+VVX    41.00724858919097    -76.44775866655111
2054    87H52H42+WV5    41.00725126599057    -76.4477524504926
2055    87H52H42+WW3    41.0072661733377    -76.44771825909937
2056    87H52H42+WW8    41.00728350163559    -76.44767876390829
2057    87H52H42+WWH    41.00730111261489    -76.44763811911572
2058    87H52H42+WWH    41.00730636267626    -76.44762657168953
2059    87H52H42+WWQ    41.00733111218011    -76.44764543182117
2060    87H52H42+WXC    41.007318355186875    -76.4475989281259
2061    87H52H42+WXR    41.00735186660276    -76.44759813510741
2062    87H52H42+WXM    41.00733195663068    -76.44756753171818
2063    87H52H42+WXP    41.007343132788385    -76.44754228034999
2064    87H52H42+WXW    41.007367823978576    -76.44756142832732
2065    87H52H42+XX3    41.00738471450718    -76.44757428518892
2066    87H52H43+W2R    41.00736520482625    -76.4474912794035
2067    87H52H42+WX8    41.007297012777684    -76.44754062965296
2068    87H52H42+WX5    41.007273529215254    -76.44752259014614
2069    87H52H43+W26    41.00728419456357    -76.44749792083861
2070    87H52H43+W2G    41.007315831033296    -76.44742558483016
2071    87H52H43+V2V    41.00724595467023    -76.44746850142383
2072    87H52H43+V2V    41.007236082313995    -76.44746094023611
2073    87H52H43+V2R    41.00723345232725    -76.44749696961362
2074    87H52H43+V2J    41.00722441220653    -76.44748995695824
2075    87H52H43+V2J    41.0072055781709    -76.4474755758916
2076    87H52H43+V2M    41.0072180923541    -76.44744706292491
2077    87H52H43+W24    41.007250541527235    -76.4474278518769
2078    87H52H43+V2M    41.007208350828996    -76.44743935562607
2079    87H52H43+V2F    41.00719749006208    -76.44746392173083
2080    87H52H43+V29    41.00715221682995    -76.44739636665969
2081    87H52H43+V28    41.00715122581127    -76.44742824174553
2082    87H52H43+V36    41.00716406159213    -76.44736920528659
2083    87H52H43+V32    41.00714640118239    -76.44735554069719
2084    87H52H43+R3V    41.00712198925444    -76.44733673095138
2085    87H52H43+R3R    41.00712434036456    -76.4473748553042
2086    87H52H43+R3R    41.007110007209164    -76.4473640810495
2087    87H52H43+R2X    41.00711352793715    -76.44739919205897
2088    87H52H43+R3F    41.007068933601175    -76.44733222703832
2089    87H52H43+R3C    41.00705840352    -76.44735619796381
2090    87H52H43+R38    41.00704002252901    -76.44731005081857
2091    87H52H43+R3H    41.00705333772541    -76.44727930256316
2092    87H52H43+R39    41.00703813841297    -76.447267641593
2093    87H52H43+R42    41.00701461596609    -76.4472495404508
2094    87H52H43+R35    41.007001258011506    -76.44728029959603
2095    87H52H43+Q3W    41.00699083063901    -76.44730411977555
2096    87H52H43+R37    41.00702902866675    -76.44733347658865
2097    87H52H43+Q3X    41.006983025659096    -76.44726629317924
2098    87H52H43+R47    41.00703510446271    -76.44720249430193
2099    87H52H43+Q4R    41.00699674849099    -76.44723449149598
2100    87H52H43+Q4J    41.00695513357567    -76.44724485304546
2101    87H52H43+Q4C    41.00694791787237    -76.4472392965466
2102    87H52H43+Q3H    41.00693650384205    -76.4472652663826
2103    87H52H43+Q4C    41.006926826748554    -76.44722292698866
2104    87H52H43+Q4F    41.00694040403966    -76.44719197618515
2105    87H52H43+Q46    41.00690966542381    -76.44724449142585
2106    87H52H43+Q42    41.00688672338701    -76.44722699395135
2107    87H52H43+Q43    41.00689802693737    -76.44720074374708
2108    87H52H43+Q48    41.00690871456224    -76.44717618421436
2109    87H52H43+Q44    41.00689984813342    -76.44716948496011
2110    87H52H43+Q49    41.00691921597013    -76.44712603216409
2111    87H52H42+WXG    41.007314661479725    -76.44755420899772
2218    87H52H53+MR3    41.00913047931139    -76.44546776708536
2219    87H52H53+MR3    41.00913894029714    -76.44544505547442
2220    87H52H53+JVP    41.00908318661478    -76.44531103520103
2221    87H52H53+JV7    41.00904831656542    -76.44534288608439
2222    87H52H53+JR4    41.00901386350152    -76.44542523473088
2223    87H52H53+HRQ    41.00896947572683    -76.44539001816962
2224    87H52H53+PWC    41.00930202121478    -76.44522101376492
2225    87H52H53+PW7    41.009291552768396    -76.44521209416831
2226    87H52H53+HWV    41.00899552464681    -76.44519682371427
2227    87H52H53+HVX    41.0089762654755    -76.44526285833271
2228    87H52H53+JV4    41.00900503289517    -76.44528552600195
2229    87H52H53+JV5    41.00901047318607    -76.44527239813623
2230    87H52H53+JW7    41.00904637756436    -76.44521843065598
2231    87H52H53+JWJ    41.0090778976126    -76.44524218966399
2232    87H52H53+JX8    41.00902966961134    -76.44503231738612
2169    87H52H53+JQH    41.00906547473284    -76.44551471987337
2170    87H52H53+HRV    41.008995362372666    -76.44546623990765
2171    87H52H53+HRP    41.00895114771144    -76.44543075552191
2175    87H52H53+MR9    41.009165901205456    -76.44538298207466
2233    87H52H53+PXV    41.009359559648104    -76.44506261687776
2176    87H52H53+JVQ    41.00909301714506    -76.44527464560163
2177    87H52H53+JVW    41.00912486366431    -76.445299815015
2178    87H52H53+MV5    41.0091358348879    -76.44527586974444
2179    87H52H53+MV4    41.00914651276167    -76.44528423320901
2180    87H52H53+MV7    41.00915265361928    -76.44532171770868
2181    87H52H53+MV2    41.009135962526045    -76.44535920905534
2182    87H52H53+JRW    41.00911064586206    -76.44541503913551
2183    87H52H53+JRW    41.009108032934755    -76.44542080699051
2184    87H52H53+JRM    41.00909828332382    -76.4454422973203
2185    87H52H53+JRQ    41.00908914917919    -76.44539821235414
2186    87H52H53+JVC    41.00905594018081    -76.44537182821436
2187    87H52H53+JVC    41.00906352680049    -76.4453546325891
2188    87H52H53+MV9    41.009152599994735    -76.44526966851448
2189    87H52H53+MV5    41.009142417046284    -76.44526156141413
2190    87H52H53+JWJ    41.00908842503236    -76.44521896533384
2191    87H52H53+JWF    41.00905736639219    -76.44519430171692
2192    87H52H53+JW8    41.009037635375336    -76.44517861684454
2193    87H52H53+JW8    41.00902547274471    -76.44518304301126
2194    87H52H53+JW3    41.00901283990515    -76.44521051740959
2195    87H52H53+HVX    41.0089915891869    -76.44525746392846
2196    87H52H53+HVX    41.00898582209472    -76.44527028895789
2197    87H52H53+JWH    41.0090533173239    -76.44514363528548
2198    87H52H53+JW9    41.00903872937505    -76.44513213476219
2199    87H52H53+JW9    41.00903261151969    -76.44514524817508
2200    87H52H53+HXR    41.008999881383296    -76.44511928264082
2201    87H52H53+JX2    41.0090092396888    -76.44510866225376
2202    87H52H53+JX8    41.009039983467375    -76.44504061894631
2203    87H52H53+JXM    41.009084226690256    -76.44507548428852
2204    87H52H53+MWG    41.00919939925894    -76.44516678036746
2205    87H52H53+MWQ    41.00921829125151    -76.44512525618934
2206    87H52H53+PX5    41.00926716271817    -76.44501722080437
2207    87H52H54+P26    41.009276469636866    -76.44499683257823
2208    87H52H53+PXP    41.00934825254028    -76.44505364863777
2209    87H52H53+PXM    41.00933911769427    -76.44507401648838
2210    87H52H53+PXR    41.009369891317036    -76.44509838399574
2211    87H52H53+PXV    41.009374174682875    -76.44508909416676
2212    87H52H53+QX2    41.00939290397689    -76.44510395437908
2213    87H52H53+QX8    41.00941526784452    -76.44505462854607
2214    87H52H53+PWF    41.0093209913165    -76.4452065067019
2215    87H52H53+PWF    41.0093117817421    -76.4451991771823
2216    87H52H53+PWF    41.009300989635086    -76.44519070780804
2217    87H52H53+PW8    41.00929009069311    -76.4451821604258
2172    87H52H53+JVX    41.00910142673851    -76.44525607405609
2173    87H52H53+JX2    41.009004082303306    -76.44511027126788
2174    87H52H53+QX8    41.00940809711005    -76.44504914216508
2297    87H52H53+JVV    41.009110968859076    -76.44533150574506
2298    87H52H53+JRQ    41.00909017084568    -76.44537765814934
2299    87H52H53+JV2    41.009023136824005    -76.4453491186631
2300    87H52H53+HVM    41.00895568726516    -76.44533681153976
2301    87H52H53+HVC    41.00894247181895    -76.44536421973525
2302    87H52H53+HRP    41.00897092989075    -76.44541186082849
