Location
Location,,,,,,,
id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
1364,x,-1,-1,2,8,Room 247,TRUE
1365,x,-1,-1,2,8,Room 248,TRUE
1366,x,-1,-1,2,8,Room 249,TRUE
1367,x,-1,-1,2,8,Room 250,TRUE
1368,x,-1,-1,2,8,Room 251,TRUE
1369,x,-1,-1,2,8,Room 252,TRUE
1370,x,-1,-1,2,8,Room 253,TRUE
1371,x,-1,-1,2,8,Room 254,TRUE
1372,x,-1,-1,2,8,Room 255,TRUE
1373,x,-1,-1,2,8,Room 256,TRUE
1374,x,-1,-1,2,8,Room 257,TRUE
1375,x,-1,-1,2,8,Room 258,TRUE
1376,x,-1,-1,2,8,Room 259,TRUE
1377,x,-1,-1,2,8,Room 260,TRUE
1378,x,-1,-1,2,8,Room 262,TRUE
1379,x,-1,-1,2,8,Room 263,TRUE
1380,x,-1,-1,2,8,Room 264,TRUE
1381,x,-1,-1,2,8,Room 265,TRUE
1382,x,-1,-1,2,8,Room 266,TRUE
1383,x,-1,-1,2,8,Room 267,TRUE
1384,x,-1,-1,2,8,Room 268,TRUE
1385,x,-1,-1,2,8,Room 269,TRUE
1386,x,-1,-1,2,8,Room 270,TRUE
1387,x,-1,-1,2,8,Room 276,TRUE
1388,x,-1,-1,2,8,Room 278,TRUE
1389,x,-1,-1,2,8,Room 279,TRUE
1390,x,-1,-1,2,8,Room 281,TRUE
1391,x,-1,-1,2,8,Room 283,TRUE
1392,x,-1,-1,2,8,Room 284,TRUE
1393,x,-1,-1,2,8,Room 285,TRUE
1394,x,-1,-1,2,8,Room 286,TRUE
1395,x,-1,-1,3,8,hallway53,FALSE
1396,x,-1,-1,3,8,hallway54,FALSE
1397,x,-1,-1,3,8,hallway55,FALSE
1398,x,-1,-1,3,8,Third Floor Elevator,FALSE
1399,x,-1,-1,3,8,hallway56,FALSE
1400,x,-1,-1,3,8,hallway57,FALSE
1401,x,-1,-1,3,8,hallway58,FALSE
1402,x,-1,-1,3,8,hallway59,FALSE
1403,x,-1,-1,3,8,hallway60,FALSE
1404,x,-1,-1,3,8,hallway61,FALSE
1405,x,-1,-1,3,8,hallway62,FALSE
1406,x,-1,-1,3,8,hallway63,FALSE
1407,x,-1,-1,3,8,hallway64,FALSE
1408,x,-1,-1,3,8,hallway65,FALSE
1409,x,-1,-1,3,8,hallway66,FALSE
1410,x,-1,-1,3,8,hallway67,FALSE
1411,x,-1,-1,3,8,hallway68,FALSE
1412,x,-1,-1,3,8,Room 303,TRUE
1413,x,-1,-1,3,8,Room 304,TRUE
1414,x,-1,-1,3,8,Room 305,TRUE
1415,x,-1,-1,3,8,Room 306,TRUE
1416,x,-1,-1,3,8,Room 307,TRUE
1417,x,-1,-1,3,8,Room 308,TRUE
1418,x,-1,-1,3,8,Room 309,TRUE
1419,x,-1,-1,3,8,Room 310,TRUE
1420,x,-1,-1,3,8,Room 314,TRUE
1421,x,-1,-1,3,8,Room 316,TRUE
1422,x,-1,-1,3,8,Room 317,TRUE
1423,x,-1,-1,3,8,Room 318,TRUE
1424,x,-1,-1,3,8,Room 320,TRUE
1425,x,-1,-1,3,8,Room 322,TRUE
1426,x,-1,-1,3,8,Room 323,TRUE
1427,x,-1,-1,3,8,Room 330,TRUE
1428,x,-1,-1,3,8,hallway69,FALSE
1429,x,-1,-1,3,8,Room 336,TRUE
1430,x,-1,-1,3,8,Room 338,TRUE
1431,x,-1,-1,3,8,Room 339,TRUE
1432,x,-1,-1,3,8,Room 340,TRUE
1435,x,-1,-1,3,8,Room 335,TRUE
1436,x,-1,-1,3,8,Room 342,TRUE
1437,x,-1,-1,3,8,Room 343,TRUE
1438,x,-1,-1,3,8,Room 344,TRUE
1439,x,-1,-1,3,8,Room 345,TRUE
1440,x,-1,-1,3,8,Room 348,TRUE
1441,x,-1,-1,3,8,Room 349,TRUE
1442,x,-1,-1,3,8,Room 350,TRUE
1443,x,-1,-1,3,8,Room 351,TRUE
1444,x,-1,-1,3,8,Room 353,TRUE
1445,x,-1,-1,3,8,Room 354,TRUE
1446,x,-1,-1,3,8,Room 357,TRUE
1447,x,-1,-1,3,8,Room 358,TRUE
1448,x,-1,-1,3,8,Room 356,TRUE
1449,x,-1,-1,3,8,Room 359,TRUE
1450,x,-1,-1,3,8,Room 360,TRUE
1451,x,-1,-1,3,8,Room 361,TRUE
1452,x,-1,-1,3,8,Room 364,TRUE
1453,x,-1,-1,3,8,Room 365,TRUE
1454,x,-1,-1,3,8,Room 366,TRUE
1455,x,-1,-1,3,8,Room 367,TRUE
1456,x,-1,-1,3,8,Room 368,TRUE
1457,x,-1,-1,3,8,Room 369,TRUE
1458,x,-1,-1,3,8,Room 372,TRUE
1459,x,-1,-1,3,8,Room 373,TRUE
1460,x,-1,-1,3,8,Room 374,TRUE
1461,x,-1,-1,3,8,Room 378,TRUE
1462,x,-1,-1,3,8,Room 376,TRUE
1463,x,-1,-1,3,8,hallway70,FALSE
1464,x,-1,-1,3,8,Room 383,TRUE
1465,x,-1,-1,3,8,Room 384,TRUE
1466,x,-1,-1,3,8,Room 385,TRUE
1467,x,-1,-1,3,8,Room 386,TRUE
1468,x,-1,-1,3,8,Room 387,TRUE
1469,x,-1,-1,3,8,Room 388,TRUE
1470,x,-1,-1,1,8,hallway71,FALSE
1471,x,-1,-1,0,8,hallway72,FALSE
1472,x,-1,-1,0,8,Room 007,TRUE
1473,x,-1,-1,2,8,Room 261,TRUE
1501,x,-1,-1,-1,9,Basement Entrance 1,TRUE
1502,x,-1,-1,-1,9,Basement Entrance 2,TRUE
1503,x,-1,-1,-1,9,Basement Entrance 3,TRUE
1504,x,-1,-1,-0.5,9,stair1,FALSE
1505,x,-1,-1,-0.5,9,stair2,FALSE
1506,x,-1,-1,-0.5,9,stair3,FALSE
1507,x,-1,-1,-0.5,9,stari4,FALSE
1508,x,-1,-1,-1,9,Basement West Elevator,FALSE
1509,x,-1,-1,-1,9,Basement East Elevator,FALSE
1510,x,-1,-1,-1,9,hallway1,FALSE
1511,x,-1,-1,-1,9,hallway2,FALSE
1512,x,-1,-1,-1,9,hallway3,FALSE
1513,x,-1,-1,-1,9,hallway4,FALSE
1514,x,-1,-1,-1,9,hallway5,FALSE
1515,x,-1,-1,-1,9,hallway6,FALSE
1516,x,-1,-1,-1,9,hallway7,FALSE
1517,x,-1,-1,-1,9,hallway8,FALSE
1518,x,-1,-1,-1,9,hallway9,FALSE
1519,x,-1,-1,-1,9,hallway10,FALSE
1520,x,-1,-1,-1,9,Room B6,TRUE
1521,x,-1,-1,-1,9,Room B10,TRUE
1522,x,-1,-1,-1,9,Room B10A,TRUE
1523,x,-1,-1,-1,9,Room B11,TRUE
1524,x,-1,-1,-1,9,Room B12,TRUE
1525,x,-1,-1,-1,9,Room B14,TRUE
1526,x,-1,-1,-1,9,Room B15,TRUE
1527,x,-1,-1,-1,9,Room B16,TRUE
1528,x,-1,-1,-1,9,Room B17,TRUE
1529,x,-1,-1,-1,9,Room B19,TRUE
1530,x,-1,-1,-1,9,Room B25,TRUE
1531,x,-1,-1,-1,9,Room B26,TRUE
1532,x,-1,-1,-1,9,Room B27,TRUE
1533,x,-1,-1,-1,9,Room B28,TRUE
1534,x,-1,-1,-1,9,Room B31,TRUE
1535,x,-1,-1,-1,9,Room B33,TRUE
1536,x,-1,-1,-1,9,Room B34,TRUE
1537,x,-1,-1,-1,9,Room B32,TRUE
1538,x,-1,-1,-1,9,Room B35,TRUE
1539,x,-1,-1,-1,9,Room B36,TRUE
1540,x,-1,-1,-1,9,Room B37,TRUE
1541,x,-1,-1,-1,9,Room B38,TRUE
1542,x,-1,-1,-1,9,Room B39,TRUE
1543,x,-1,-1,-1,9,Room B40,TRUE
1544,x,-1,-1,-1,9,Room B41,TRUE
1545,x,-1,-1,-1,9,Room B42,TRUE
1546,x,-1,-1,-1,9,Room B43,TRUE
1547,x,-1,-1,-1,9,Room B44,TRUE
1548,x,-1,-1,-1,9,Room B45,TRUE
1549,x,-1,-1,-1,9,Room B46,TRUE
1550,x,-1,-1,-1,9,Room B47,TRUE
1551,x,-1,-1,-1,9,Room B47A,TRUE
1552,x,-1,-1,-1,9,Room B48,TRUE
1553,x,-1,-1,-1,9,Room B50,TRUE
1554,x,-1,-1,-1,9,Room B52,TRUE
1555,x,-1,-1,-1,9,Room B53,TRUE
1556,x,-1,-1,-1,9,Room B54,TRUE
1557,x,-1,-1,-1,9,Room B55,TRUE
1558,x,-1,-1,-1,9,Room B56,TRUE
1559,x,-1,-1,0.5,9,stair5,FALSE
1560,x,-1,-1,0.5,9,stair6,FALSE
1561,x,-1,-1,0.5,9,stair7,FALSE
1562,x,-1,-1,0.5,9,stair8,FALSE
1563,x,-1,-1,0,9,Ground Floor West Elevator,FALSE
1564,x,-1,-1,0,9,Ground Floor East Elevator,FALSE
1565,x,-1,-1,0,9,Ground Floor Side Entrance,TRUE
1566,x,-1,-1,0,9,Ground Floor Lobby Entrance,TRUE
1567,x,-1,-1,0,9,Ground Floor Stair Entrance,TRUE
1568,x,-1,-1,0,9,Ground Floor Greenhouse Entrance,TRUE
1569,x,-1,-1,0.5,9,stair9,FALSE
1570,x,-1,-1,0.5,9,stair10,FALSE
1571,x,-1,-1,0,9,hallway11,FALSE
1572,x,-1,-1,0,9,hallway12,FALSE
1573,x,-1,-1,0,9,hallway13,FALSE
1574,x,-1,-1,0,9,hallway14,FALSE
1575,x,-1,-1,0,9,hallway15,FALSE
1576,x,-1,-1,0,9,hallway16,FALSE
1577,x,-1,-1,0,9,hallway17,FALSE
1578,x,-1,-1,0,9,hallway18,FALSE
1579,x,-1,-1,0,9,hallway19,FALSE
1580,x,-1,-1,0,9,hallway20,FALSE
1581,x,-1,-1,0,9,hallway21,FALSE
1582,x,-1,-1,0,9,hallway22,FALSE
1583,x,-1,-1,0,9,Room G3,TRUE
1584,x,-1,-1,0,9,Room G4,TRUE
1585,x,-1,-1,0,9,Room G5,TRUE
1586,x,-1,-1,0,9,Room G6,TRUE
1587,x,-1,-1,0,9,Room G7,TRUE
1588,x,-1,-1,0,9,Room G11,TRUE
1589,x,-1,-1,0,9,Room G12,TRUE
1590,x,-1,-1,0,9,Room G13,TRUE
1591,x,-1,-1,0,9,Room G19,TRUE
1592,x,-1,-1,0,9,Room G20,TRUE
1593,x,-1,-1,0,9,Room G22,TRUE
1594,x,-1,-1,0,9,Room G23,TRUE
1595,x,-1,-1,0,9,Room G24,TRUE
1596,x,-1,-1,0,9,Room G25,TRUE
1597,x,-1,-1,0,9,Room G26,TRUE
1598,x,-1,-1,0,9,Room G27,TRUE
1599,x,-1,-1,0,9,Room G28,TRUE
1600,x,-1,-1,0,9,Room G29,TRUE
1601,x,-1,-1,0,9,Room G30,TRUE
1602,x,-1,-1,0,9,Room G31,TRUE
1603,x,-1,-1,0,9,Room G33,TRUE
1604,x,-1,-1,0,9,Room G34,TRUE
1605,x,-1,-1,0,9,Room G35,TRUE
1606,x,-1,-1,0,9,Room G45,TRUE
1607,x,-1,-1,0,9,Room G46,TRUE
1608,x,-1,-1,0,9,Room G47,TRUE
1609,x,-1,-1,0,9,Room G48,TRUE
1610,x,-1,-1,0,9,Room G49,TRUE
1611,x,-1,-1,0,9,Room G52,TRUE
1612,x,-1,-1,0,9,Room G53,TRUE
1613,x,-1,-1,0,9,Room G54,TRUE
1614,x,-1,-1,0,9,Room G55,TRUE
1615,x,-1,-1,0,9,Room G56,TRUE
1616,x,-1,-1,0,9,Room G57,TRUE
1617,x,-1,-1,0,9,Room G58,TRUE
1618,x,-1,-1,0,9,Room G60,TRUE
1619,x,-1,-1,0,9,Room G61,TRUE
1620,x,-1,-1,0,9,Room G62,TRUE
1621,x,-1,-1,0,9,Room G63,TRUE
1622,x,-1,-1,0,9,Room G64,TRUE
1623,x,-1,-1,0,9,Room G64A,TRUE
1624,x,-1,-1,0,9,Room G64B,TRUE
1625,x,-1,-1,0,9,Room G67,TRUE
1626,x,-1,-1,0,9,Room G69,TRUE
1627,x,-1,-1,0,9,Room G70,TRUE
1628,x,-1,-1,0,9,Room G71,TRUE
1629,x,-1,-1,0,9,Room G72,TRUE
1630,x,-1,-1,0,9,hallway23,FALSE
1631,x,-1,-1,0,9,Room G38,TRUE
1632,x,-1,-1,0,9,Room G40,TRUE
1633,x,-1,-1,0,9,Room G42,TRUE
1634,x,-1,-1,0,9,Room G39,TRUE
1635,x,-1,-1,0,9,Room G41,TRUE
1636,x,-1,-1,0,9,Room G50,TRUE
1637,x,-1,-1,0,9,Room G51,TRUE
1638,x,-1,-1,1,9,First Floor Main Entrance,TRUE
1639,x,-1,-1,1.5,9,stair11,FALSE
1640,x,-1,-1,1.5,9,stair12,FALSE
1641,x,-1,-1,1.5,9,stair13,FALSE
1642,x,-1,-1,1.5,9,stair14,FALSE
1643,x,-1,-1,1,9,First Floor West Elevator,FALSE
1644,x,-1,-1,1,9,First Floor East Elevator,FALSE
1645,x,-1,-1,1,9,hallway24,FALSE
1646,x,-1,-1,1,9,hallway25,FALSE
1647,x,-1,-1,1,9,hallway26,FALSE
1648,x,-1,-1,1,9,hallway27,FALSE
1649,x,-1,-1,1,9,hallway28,FALSE
1650,x,-1,-1,1,9,hallway29,FALSE
1651,x,-1,-1,1,9,hallway30,FALSE
1652,x,-1,-1,1,9,hallway31,FALSE
1653,x,-1,-1,1,9,hallway32,FALSE
1654,x,-1,-1,1,9,hallway33,FALSE
1655,x,-1,-1,1,9,hallway34,FALSE
1656,x,-1,-1,1,9,hallway35,FALSE
1657,x,-1,-1,1,9,Room 101,TRUE
1658,x,-1,-1,1,9,Room 102,TRUE
1659,x,-1,-1,1,9,Room 103,TRUE
1660,x,-1,-1,1,9,Room 114,TRUE
1661,x,-1,-1,1,9,Room 115,TRUE
1662,x,-1,-1,1,9,Room 116,TRUE
1663,x,-1,-1,1,9,Room 117,TRUE
1664,x,-1,-1,1,9,Room 118,TRUE
1665,x,-1,-1,1,9,Room 119,TRUE
1666,x,-1,-1,1,9,Room 120,TRUE
1667,x,-1,-1,1,9,Room 121,TRUE
1668,x,-1,-1,1,9,Room 122,TRUE
1669,x,-1,-1,1,9,Room 123,TRUE
1670,x,-1,-1,1,9,Room 124,TRUE
1671,x,-1,-1,1,9,Room 125,TRUE
1672,x,-1,-1,1,9,Room 126,TRUE
1673,x,-1,-1,1,9,Room 127,TRUE
1674,x,-1,-1,1,9,Room 128,TRUE
1675,x,-1,-1,1,9,Room 129,TRUE
1676,x,-1,-1,1,9,Room 130,TRUE
1677,x,-1,-1,1,9,Room 131,TRUE
1678,x,-1,-1,1,9,Room 133,TRUE
1679,x,-1,-1,1,9,Room 134,TRUE
1680,x,-1,-1,1,9,Room 135,TRUE
1681,x,-1,-1,1,9,Room 136,TRUE
1682,x,-1,-1,1,9,Room 137,TRUE
1683,x,-1,-1,1,9,Room 138,TRUE
1684,x,-1,-1,1,9,Room 139,TRUE
1685,x,-1,-1,1,9,Room 140,TRUE
1686,x,-1,-1,1,9,Room 143,TRUE
1687,x,-1,-1,1,9,Room 144,TRUE
1688,x,-1,-1,1,9,Room 145,TRUE
1689,x,-1,-1,1,9,Room 146,TRUE
1690,x,-1,-1,1,9,Room 147,TRUE
1691,x,-1,-1,1,9,Room 148,TRUE
1692,x,-1,-1,1,9,Room 149,TRUE
1693,x,-1,-1,1,9,Room 150,TRUE
1694,x,-1,-1,1,9,Room 151,TRUE
1695,x,-1,-1,1,9,Room 152,TRUE
1696,x,-1,-1,1,9,Room 154,TRUE
1697,x,-1,-1,1,9,Room 155,TRUE
1698,x,-1,-1,1,9,Room 156,TRUE
1699,x,-1,-1,1,9,Room 157,TRUE
1700,x,-1,-1,1,9,Room 158,TRUE
1701,x,-1,-1,1,9,Room 160,TRUE
1702,x,-1,-1,1,9,Room 161,TRUE
1703,x,-1,-1,1,9,Room 162,TRUE
1704,x,-1,-1,1,9,Room 163,TRUE
1705,x,-1,-1,1,9,Room 164,TRUE
1706,x,-1,-1,1,9,Room 166,TRUE
1707,x,-1,-1,1,9,Room 169,TRUE
1708,x,-1,-1,1,9,Room 171,TRUE
1709,x,-1,-1,1,9,Room 174,TRUE
1710,x,-1,-1,1,9,Room 175,TRUE
1711,x,-1,-1,1,9,Room 176,TRUE
1712,x,-1,-1,2,9,Room 172,TRUE
1713,x,-1,-1,1,9,Room 173,TRUE
1714,x,-1,-1,1,9,Room 177,TRUE
1715,x,-1,-1,1,9,Room 178,TRUE
1716,x,-1,-1,1,9,Room 97,TRUE
1717,x,-1,-1,1,9,Room 98,TRUE
1718,x,-1,-1,1,9,Room 99,TRUE
1719,x,-1,-1,1,9,Room 100,TRUE
1720,x,-1,-1,1,9,Room 108,TRUE
1721,x,-1,-1,1,9,Room 109,TRUE
1722,x,-1,-1,1,9,Room 11,TRUE
1723,x,-1,-1,2,9,Second Floor West Elevator,FALSE
1724,x,-1,-1,2,9,Second Floor East Elevator,FALSE
1725,x,-1,-1,2,9,hallway36,FALSE
1726,x,-1,-1,2,9,hallway37,FALSE
1727,x,-1,-1,2,9,hallway38,FALSE
1728,x,-1,-1,2,9,hallway39,FALSE
1729,x,-1,-1,2,9,hallway40,FALSE
1730,x,-1,-1,2,9,hallway41,FALSE
1731,x,-1,-1,2,9,hallway42,FALSE
1732,x,-1,-1,2,9,hallway43,FALSE
1733,x,-1,-1,2,9,hallway44,FALSE
1734,x,-1,-1,2,9,hallway45,FALSE
1735,x,-1,-1,2,9,hallway46,FALSE
1736,x,-1,-1,2,9,hallway47,FALSE
1737,x,-1,-1,2,9,Room 206,TRUE
1738,x,-1,-1,2,9,Room 209,TRUE
1739,x,-1,-1,2,9,Room 210,TRUE
1740,x,-1,-1,2,9,Room 211,TRUE
1741,x,-1,-1,2,9,Room 215,TRUE
1742,x,-1,-1,2,9,Room 216,TRUE
1743,x,-1,-1,2,9,Room 217,TRUE
1744,x,-1,-1,2,9,Room 218,TRUE
1745,x,-1,-1,2,9,Room 219,TRUE
1746,x,-1,-1,2,9,Room 220,TRUE
1747,x,-1,-1,2,9,Room 221,TRUE
1748,x,-1,-1,2,9,Room 222,TRUE
1749,x,-1,-1,2,9,Room 223,TRUE
1750,x,-1,-1,2,9,Room 224,TRUE
1751,x,-1,-1,2,9,Room 225,TRUE
1752,x,-1,-1,2,9,Room 226,TRUE
1753,x,-1,-1,2,9,Room 227,TRUE
1754,x,-1,-1,2,9,Room 229,TRUE
1755,x,-1,-1,2,9,Room 231,TRUE
1756,x,-1,-1,2,9,Room 232,TRUE
1757,x,-1,-1,2,9,Room 233,TRUE
1758,x,-1,-1,2,9,Room 236,TRUE
1759,x,-1,-1,2,9,Room 237,TRUE
1760,x,-1,-1,2,9,Room 238,TRUE
1761,x,-1,-1,2,9,Room 239,TRUE
1762,x,-1,-1,2,9,Room 240,TRUE
1763,x,-1,-1,2,9,Room 241,TRUE
1764,x,-1,-1,2,9,Room 230,TRUE
1765,x,-1,-1,2,9,Organic Chemistry Teaching Lab,TRUE
1766,x,-1,-1,2,9,Biochemistry Teaching Lab,TRUE
1767,x,-1,-1,2,9,Biology Prep Lab,TRUE
1768,x,-1,-1,2,9,Biotechnology Teaching Lab,TRUE
1769,x,-1,-1,2,9,Cell Culture Lab,TRUE
1770,x,-1,-1,2,9,Biology Storage,TRUE
1771,x,-1,-1,2,9,Biology Research Lab,TRUE
1772,x,-1,-1,2,9,Mineralogy/Petrology Teaching Lab,TRUE
1773,x,-1,-1,2,9,Geochemistry Prep,TRUE
1774,x,-1,-1,2,9,Geochemistry Teaching Lab,TRUE
1775,x,-1,-1,2,9,Chemistry Research Lab,TRUE
1776,x,-1,-1,1,9,Room 111,TRUE
1777,x,-1,-1,2,9,Conference Room,TRUE
3045,87H52H53+25C,41.007562500000000,-76.447109375,0,10,Sutliff Side Entrance,FALSE
3046,87H52H42+RRM,41.0070875,-76.447953125,0,10,Hartline Side Entrance,FALSE
3047,87H52H43+P22,41.006762500000000,-76.447484375,0,10,Hartline Side Entrance,FALSE
3048,87H52H52+3M5,41.0076375,-76.448265625,0,10,Student Services Side Entrance,FALSE
3049,87H52H52+9RH,41.0084375,-76.447890625,0,10,Bakeless Side Entrance,FALSE
3068,87H52H52+7MV,41.0082375,-76.448328125,0,10,Bakeless Side Entrance,FALSE
3079,87H52H52+3CM,41.0077125,-76.448953125,0,10,Navy Hall Side Entrance,FALSE
3080,87H52H52+67Q,41.0080875,-76.44926562500000,0,10,Navy HallSide Entrance,FALSE
3092,87H52H42+QH8,41.0069125,-76.448546875,0,10,Ben Franklin Side Entrance,FALSE
3097,87H52H42+H8J,41.0064625,-76.449234375,0,10,Holtz Side Entrance,FALSE
3102,87H52H42+FC9,41.0061625,-76.44889062500000,0,10,Holtz Side Entrance,FALSE
3103,87H52H42+G9M,41.0063375,-76.449078125,0,10,Holtz Side Entrance,FALSE
3114,87H52H52+93V,41.0084875,-76.449828125,0,10,Haas Center Side Entrance,FALSE
3025,87H52H53+3MG,41.0076875,-76.445796875,0,10,Centennial Side Entrance,FALSE
3028,87H52H53+4FM,41.007837500000000,-76.44632812500000,0,10,Centennial Side Entrance,FALSE
3042,87H52H53+422,41.0077625,-76.447484375,0,10,Stairs Outside,FALSE
3043,87H52H53+42X,41.0078625,-76.447390625,0,10,Stairs Outside,FALSE
3044,87H52H53+624,41.00801250000000,-76.447421875,0,10,Stairs Outside,FALSE
3024,87H52H43+XH9,41.0074125,-76.446015625,0,10,Stairs Outside,FALSE
3076,87H52H42+WJ5,41.007262500000000,-76.448390625,0,10,Stairs Outside,FALSE
3077,87H52H42+VH7,41.0071625,-76.448578125,0,10,Stairs Outside,FALSE
3078,87H52H52+3F8,41.007662500000000,-76.448796875,0,10,Stairs Outside,FALSE
3095,87H52H42+J7P,41.006587500000000,-76.449296875,0,10,Stairs Outside,FALSE
3120,87H52H42+RQ2,41.0070125,-76.448109375,0,10,Stairs Outside,FALSE
3135,87H52G4X+PR4,41.006762500000000,-76.450421875,0,10,Stairs Outside,FALSE
3136,87H52H42+Q2W,41.006987500000000,-76.449921875,0,10,Stairs Outside,FALSE
3160,87H52H42+H44,41.0063875,-76.449671875,0,10,Stairs Outside,FALSE
3010,87H52H53+JR7,41.009037500000000,-76.445453125,0,10,Andruss Library Main Entrance,TRUE
3011,87H52H53+MM2,41.009137500000000,-76.445859375,0,10,Waller Administration Main Entrance,TRUE
3012,87H52H53+FV3,41.008637500000000,-76.445328125,0,10,Arts & Admin Main Entrance,TRUE
3018,87H52H53+7GR,41.0082375,-76.446234375,0,10,Centennial Main Entrance,TRUE
3039,87H52H53+C39,41.0085375,-76.447265625,0,10,McCormick Main Entrance,TRUE
3040,87H52H52+5XC,41.0079375,-76.447609375,0,10,Main Entrance,TRUE
3041,87H52H53+46V,41.0078625,-76.446953125,0,10,Sutliff Main Entrance,TRUE
3069,87H52H52+7PP,41.0082125,-76.448171875,0,10,Bakeless Main Entrance,TRUE
3070,87H52H52+2X8,41.0075375,-76.447546875,0,10,Hartline Main Entrance,TRUE
3075,87H52H42+QPM,41.0069625,-76.44820312500000,0,10,Ben Franklin Main Entrance,TRUE
3081,87H52H52+5CM,41.007962500000000,-76.448953125,0,10,Navy Main Entrance,TRUE
3093,87H52H42+Q96,41.0069125,-76.449109375,0,10,Luzerne Hall Main Entrance,TRUE
3094,87H52H42+MC7,41.006662500000000,-76.448953125,0,10,Holtz Main Entrance,TRUE
3104,87H52H42+W6R,41.0073625,-76.449484375,0,10,Main Entrance,TRUE
3115,87H52H52+9F6,41.008412500000000,-76.448859375,0,10,Haas Center Main Entrance,TRUE
3119,87H52H52+52R,41.0079875,-76.449984375,0,10,Columbia Main Entrance,TRUE
3137,87H52G4X+MVH,41.0066875,-76.450265625,0,10,Kehr Union Main Entrance,TRUE
3159,87H52G4X+CWH,41.0060625,-76.450140625,0,10,Scranton Commons Main Entrance,TRUE
3001,87H52H54+R32,41.0095125,-76.444859375,0,10,Sidewalk Outside,FALSE
3002,87H52H54+M58,41.0091625,-76.444546875,0,10,Sidewalk Outside,FALSE
3003,87H52H53+GVH,41.008812500000000,-76.44526562500000,0,10,Sidewalk Outside,FALSE
3004,87H52H53+MQF,41.009187500000000,-76.445578125,0,10,Sidewalk Outside,FALSE
3005,87H52H53+JMP,41.0090875,-76.445796875,0,10,Sidewalk Outside,FALSE
3006,87H52H53+FRX,41.008737500000000,-76.445390625,0,10,Sidewalk Outside,FALSE
3007,87H52H53+CRV,41.0086125,-76.445453125,0,10,Sidewalk Outside,FALSE
3008,87H52H53+9MG,41.0084375,-76.445796875,0,10,Sidewalk Outside,FALSE
3009,87H52H53+9XM,41.0084625,-76.44507812500000,0,10,Sidewalk Outside,FALSE
3013,87H52H53+GC6,41.0087875,-76.446484375,0,10,Sidewalk Outside,FALSE
3014,87H52H53+C66,41.0085375,-76.446984375,0,10,Sidewalk Outside,FALSE
3015,87H52H53+69X,41.008112500000000,-76.446515625,0,10,Sidewalk Outside,FALSE
3016,87H52H53+7CP,41.0082125,-76.446421875,0,10,Sidewalk Outside,FALSE
3017,87H52H53+8HJ,41.008337500000000,-76.44610937500000,0,10,Sidewalk Outside,FALSE
3019,87H52H54+54P,41.007962500000000,-76.444671875,0,10,Sidewalk Outside,FALSE
3020,87H52H53+3V7,41.007662500000000,-76.445328125,0,10,Sidewalk Outside,FALSE
3021,87H52H53+3M5,41.0076375,-76.445765625,0,10,Sidewalk Outside,FALSE
3022,87H52H43+XHW,41.007487500000000,-76.44604687500000,0,10,Sidewalk Outside,FALSE
3023,87H52H43+WJR,41.0073625,-76.445984375,0,10,Sidewalk Outside,FALSE
3026,87H52H53+7Q2,41.008137500000000,-76.445609375,0,10,Sidewalk Outside,FALSE
3029,87H52H53+57P,41.007962500000000,-76.44679687500000,0,10,Sidewalk Outside,FALSE
3030,87H52H53+447,41.007787500000000,-76.447203125,0,10,Sidewalk Outside,FALSE
3031,87H52H53+43M,41.007837500000000,-76.447328125,0,10,Sidewalk Outside,FALSE
3032,87H52H53+538,41.0079125,-76.447296875,0,10,Sidewalk Outside,FALSE
3033,87H52H53+82X,41.008362500000000,-76.447390625,0,10,Sidewalk Outside,FALSE
3034,87H52H52+7WP,41.0082125,-76.447671875,0,10,Sidewalk Outside,FALSE
3035,87H52H52+7V8,41.0081625,-76.447796875,0,10,Sidewalk Outside,FALSE
3036,87H52H53+62V,41.008112500000000,-76.44745312500000,0,10,Sidewalk Outside,FALSE
3037,87H52H53+32G,41.0076875,-76.447421875,0,10,Sidewalk Outside,FALSE
3038,87H52H52+3X2,41.0076375,-76.447609375,0,10,Sidewalk Outside,FALSE
3050,87H52H43+X63,41.0073875,-76.446953125,0,10,Sidewalk Outside,FALSE
3051,87H52H43+R82,41.0070125,-76.446734375,0,10,Sidewalk Outside,FALSE
3052,87H52H43+Q53,41.006887500000000,-76.44707812500000,0,10,Sidewalk Outside,FALSE
3053,87H52H43+P4M,41.0068375,-76.447203125,0,10,Sidewalk Outside,FALSE
3054,87H52H43+P34,41.006762500000000,-76.447296875,0,10,Sidewalk Outside,FALSE
3055,87H52H43+M2M,41.006712500000000,-76.44745312500000,0,10,Sidewalk Outside,FALSE
3056,87H52H42+MX3,41.0066375,-76.447578125,0,10,Sidewalk Outside,FALSE
3057,87H52H42+JWW,41.0066125,-76.447671875,0,10,Sidewalk Outside,FALSE
3058,87H52H42+QV5,41.006887500000000,-76.447765625,0,10,Sidewalk Outside,FALSE
3059,87H52H42+PRX,41.0068625,-76.447890625,0,10,Sidewalk Outside,FALSE
3060,87H52H42+XQ7,41.0074125,-76.448078125,0,10,Sidewalk Outside,FALSE
3062,87H52H42+RMP,41.0070875,-76.448296875,0,10,Sidewalk Outside,FALSE
3063,87H52H42+WMF,41.0073125,-76.448328125,0,10,Sidewalk Outside,FALSE
